figure,k,algorithm,mean,lo,hi,n
theorem_pall_ci,4,go-explore-phase1,0.8,0.3755282641185388,0.9637768390302125,5
theorem_pall_ci,6,go-explore-phase1,0.2,0.03622316096978745,0.6244717358814613,5
theorem_pall_ci,8,go-explore-phase1,0.4,0.1176182311592533,0.769280067791163,5
theorem_pall_ci,10,go-explore-phase1,0.0,0.0,0.43449149475208104,5
theorem_pall_ci,4,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
theorem_pall_ci,6,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
theorem_pall_ci,8,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
theorem_pall_ci,10,topoexplore-phase1-none,0.2,0.03622316096978745,0.6244717358814613,5
theorem_pall_ci,4,topoexplore-phase1-ricci,1.0,0.5655085052479191,1.0,5
theorem_pall_ci,6,topoexplore-phase1-ricci,0.6,0.23071993220883708,0.8823817688407467,5
theorem_pall_ci,8,topoexplore-phase1-ricci,0.8,0.3755282641185388,0.9637768390302125,5
theorem_pall_ci,10,topoexplore-phase1-ricci,0.4,0.1176182311592533,0.769280067791163,5
goal_vs_k,4,go-explore-phase1,1.0,0.5655085052479191,1.0,5
goal_vs_k,6,go-explore-phase1,1.0,0.5655085052479191,1.0,5
goal_vs_k,8,go-explore-phase1,0.8,0.3755282641185388,0.9637768390302125,5
goal_vs_k,10,go-explore-phase1,0.2,0.03622316096978745,0.6244717358814613,5
goal_vs_k,4,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
goal_vs_k,6,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
goal_vs_k,8,topoexplore-phase1-none,1.0,0.5655085052479191,1.0,5
goal_vs_k,10,topoexplore-phase1-none,0.8,0.3755282641185388,0.9637768390302125,5
goal_vs_k,4,topoexplore-phase1-ricci,0.8,0.3755282641185388,0.9637768390302125,5
goal_vs_k,6,topoexplore-phase1-ricci,0.8,0.3755282641185388,0.9637768390302125,5
goal_vs_k,8,topoexplore-phase1-ricci,0.2,0.03622316096978745,0.6244717358814613,5
goal_vs_k,10,topoexplore-phase1-ricci,0.6,0.23071993220883708,0.8823817688407467,5
theorem_frac_ci,4,go-explore-phase1,0.95,0.85,1.0,5
theorem_frac_ci,6,go-explore-phase1,0.8666666666666668,0.8333333333333334,0.9333333333333333,5
theorem_frac_ci,8,go-explore-phase1,0.825,0.7,0.95,5
theorem_frac_ci,10,go-explore-phase1,0.62,0.5,0.74,5
theorem_frac_ci,4,topoexplore-phase1-none,1.0,1.0,1.0,5
theorem_frac_ci,6,topoexplore-phase1-none,1.0,1.0,1.0,5
theorem_frac_ci,8,topoexplore-phase1-none,1.0,1.0,1.0,5
theorem_frac_ci,10,topoexplore-phase1-none,0.9,0.8400000000000001,0.96,5
theorem_frac_ci,4,topoexplore-phase1-ricci,1.0,1.0,1.0,5
theorem_frac_ci,6,topoexplore-phase1-ricci,0.9333333333333333,0.8666666666666668,1.0,5
theorem_frac_ci,8,topoexplore-phase1-ricci,0.975,0.925,1.0,5
theorem_frac_ci,10,topoexplore-phase1-ricci,0.9,0.8200000000000001,0.9800000000000001,5
cost_to_all,4,go-explore-phase1,946694.5,576885.0,1324687.5,4
cost_to_all,6,go-explore-phase1,1279004.0,1279004.0,1279004.0,1
cost_to_all,8,go-explore-phase1,1822142.5,1694400.0,1949885.0,2
cost_to_all,4,topoexplore-phase1-none,529294.0,367324.4,679907.2,5
cost_to_all,6,topoexplore-phase1-none,829521.0,634170.4,993942.0,5
cost_to_all,8,topoexplore-phase1-none,1336733.6,1216998.6,1527863.0,5
cost_to_all,10,topoexplore-phase1-none,1865716.0,1865716.0,1865716.0,1
cost_to_all,4,topoexplore-phase1-ricci,706481.8,432875.6,1069263.4,5
cost_to_all,6,topoexplore-phase1-ricci,786136.3333333334,425834.0,1497669.0,3
cost_to_all,8,topoexplore-phase1-ricci,1478973.5,1209505.5,1683480.0,4
cost_to_all,10,topoexplore-phase1-ricci,1557567.5,1292095.0,1823040.0,2
per_chamber_cost_k4,1,go-explore-phase1,153192.0,124980.0,181488.0,5
per_chamber_cost_k4,2,go-explore-phase1,258912.0,191604.0,324228.0,5
per_chamber_cost_k4,3,go-explore-phase1,544108.6,278526.2,793038.2,5
per_chamber_cost_k4,4,go-explore-phase1,946694.5,576885.0,1324687.5,4
per_chamber_cost_k4,1,topoexplore-phase1-none,187140.0,127500.0,250128.0,5
per_chamber_cost_k4,2,topoexplore-phase1-none,246888.0,171804.0,321972.0,5
per_chamber_cost_k4,3,topoexplore-phase1-none,360395.8,288071.8,422003.6,5
