figure,k,algorithm,mean,lo,hi,n
theorem_pall_ci,1,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,go-explore-phase1,0.9333333333333333,0.7867618227892791,0.9815233646723066,30
theorem_pall_ci,8,go-explore-phase1,0.0,0.0,0.113517091390478,30
theorem_pall_ci,12,go-explore-phase1,0.0,0.0,0.113517091390478,30
theorem_pall_ci,1,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-none,0.9666666666666667,0.8332924860304112,0.9940915620051425,30
theorem_pall_ci,8,topoexplore-phase1-none,0.0,0.0,0.113517091390478,30
theorem_pall_ci,12,topoexplore-phase1-none,0.0,0.0,0.113517091390478,30
theorem_pall_ci,1,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
theorem_pall_ci,8,topoexplore-phase1-ricci,0.9333333333333333,0.7867618227892791,0.9815233646723066,30
theorem_pall_ci,12,topoexplore-phase1-ricci,0.0,0.0,0.113517091390478,30
goal_vs_k,1,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,go-explore-phase1,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,go-explore-phase1,0.8333333333333334,0.6643529481431982,0.9266356575964831,30
goal_vs_k,12,go-explore-phase1,0.4,0.24590394326083403,0.5767994750172616,30
goal_vs_k,1,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-none,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,topoexplore-phase1-none,0.8,0.6269395261897256,0.9049502189759876,30
goal_vs_k,12,topoexplore-phase1-none,0.4,0.24590394326083403,0.5767994750172616,30
goal_vs_k,1,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
goal_vs_k,12,topoexplore-phase1-ricci,0.5333333333333333,0.3614201328152505,0.6976787277587178,30
theorem_frac_ci,1,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,2,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,3,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,4,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,6,go-explore-phase1,0.9888888888888889,0.9722222222222222,1.0,30
theorem_frac_ci,8,go-explore-phase1,0.7583333333333333,0.75,0.7708333333333334,30
theorem_frac_ci,12,go-explore-phase1,0.5111111111111112,0.5027777777777778,0.5222222222222223,30
theorem_frac_ci,1,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,2,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-none,0.9944444444444446,0.9833333333333333,1.0,30
theorem_frac_ci,8,topoexplore-phase1-none,0.7916666666666666,0.7708333333333334,0.8125,30
theorem_frac_ci,12,topoexplore-phase1-none,0.5194444444444445,0.5083333333333333,0.5333333333333333,30
theorem_frac_ci,1,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,2,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-ricci,1.0,1.0,1.0,30
theorem_frac_ci,8,topoexplore-phase1-ricci,0.9916666666666667,0.9791666666666666,1.0,30
theorem_frac_ci,12,topoexplore-phase1-ricci,0.6694444444444445,0.6500000000000001,0.6861111111111113,30
cost_to_all,1,go-explore-phase1,63922.4,57897.7125,69646.565,10
cost_to_all,2,go-explore-phase1,162977.3,149321.98500000002,176622.19999999998,10
cost_to_all,3,go-explore-phase1,311758.9,293300.83,333546.9,10
cost_to_all,4,go-explore-phase1,462467.5,431477.775,494793.105,10
cost_to_all,6,go-explore-phase1,883388.9285714285,863734.6107142858,902489.1196428572,28
cost_to_all,1,topoexplore-phase1-none,72416.5,65599.24,79822.85499999998,10
cost_to_all,2,topoexplore-phase1-none,145873.2,135195.285,155523.9,10
cost_to_all,3,topoexplore-phase1-none,278912.9,263394.3625,295188.85,10
cost_to_all,4,topoexplore-phase1-none,440787.7,413681.9475,469640.0625,10
cost_to_all,6,topoexplore-phase1-none,822737.4827586206,803324.2939655172,841902.146551724,29
cost_to_all,1,topoexplore-phase1-ricci,35031.4,32078.3325,37738.36749999999,10
cost_to_all,2,topoexplore-phase1-ricci,117151.1,109035.1975,126241.04249999998,10
cost_to_all,3,topoexplore-phase1-ricci,222254.4,199292.23500000002,245766.175,10
cost_to_all,4,topoexplore-phase1-ricci,342328.8,314704.4975,371282.1125,10
cost_to_all,6,topoexplore-phase1-ricci,595499.8666666667,572525.065,620137.2025,30
cost_to_all,8,topoexplore-phase1-ricci,897598.0,879760.4401785715,914956.1535714285,28
per_chamber_cost_k6,1,go-explore-phase1,47146.4,44857.78083333334,49871.744166666664,30
per_chamber_cost_k6,2,go-explore-phase1,176349.73333333334,167150.07833333334,185448.92083333334,30
per_chamber_cost_k6,3,go-explore-phase1,307851.7,298019.67833333334,317899.58666666667,30
per_chamber_cost_k6,4,go-explore-phase1,491339.86666666664,470255.6183333333,511527.22583333333,30
per_chamber_cost_k6,5,go-explore-phase1,674264.2666666667,654054.8358333333,697555.3366666666,30
per_chamber_cost_k6,6,go-explore-phase1,883388.9285714285,863229.0866071429,902918.2107142857,28
per_chamber_cost_k6,1,topoexplore-phase1-none,70785.26666666666,66101.66333333333,75690.91666666666,30
per_chamber_cost_k6,2,topoexplore-phase1-none,156584.4,150719.36666666667,163074.6275,30
per_chamber_cost_k6,3,topoexplore-phase1-none,274418.3,263613.99,285794.6041666666,30
per_chamber_cost_k6,4,topoexplore-phase1-none,445769.9,433240.48583333334,457225.2375,30
per_chamber_cost_k6,5,topoexplore-phase1-none,635883.9,618206.63,654935.6341666667,30
per_chamber_cost_k6,6,topoexplore-phase1-none,822737.4827586206,803036.4456896551,842381.8474137931,29
per_chamber_cost_k6,1,topoexplore-phase1-ricci,36463.066666666666,35121.0525,38058.49916666667,30
per_chamber_cost_k6,2,topoexplore-phase1-ricci,115463.43333333333,110661.5125,120149.13416666666,30
per_chamber_cost_k6,3,topoexplore-phase1-ricci,222284.73333333334,212304.04416666666,232431.84333333332,30
per_chamber_cost_k6,4,topoexplore-phase1-ricci,340405.43333333335,323135.1866666667,358372.6675,30
per_chamber_cost_k6,5,topoexplore-phase1-ricci,463642.13333333336,446292.2833333333,482385.525,30
per_chamber_cost_k6,6,topoexplore-phase1-ricci,595499.8666666667,574386.7175,619706.9791666666,30
per_chamber_cost_k8,1,go-explore-phase1,39556.63333333333,37805.85,41578.93333333333,30
per_chamber_cost_k8,2,go-explore-phase1,155335.0,146625.4625,164584.04249999998,30
per_chamber_cost_k8,3,go-explore-phase1,292691.23333333334,283844.63333333336,302048.41,30
