figure,k,algorithm,mean,lo,hi,n
theorem_pall_ci,1,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,go-explore-phase1,0.9333333333333333,0.7867618227892791,0.9815233646723066,30
theorem_pall_ci,8,go-explore-phase1,0.0,0.0,0.113517091390478,30
theorem_pall_ci,12,go-explore-phase1,0.0,0.0,0.113517091390478,30
theorem_pall_ci,1,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-none,0.9666666666666667,0.8332924860304112,0.9940915620051425,30
theorem_pall_ci,8,topoexplore-phase1-none,0.0,0.0,0.113517091390478,30
theorem_pall_ci,12,topoexplore-phase1-none,0.0,0.0,0.113517091390478,30
theorem_pall_ci,1,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
theorem_pall_ci,8,topoexplore-phase1-ricci,0.9333333333333333,0.7867618227892791,0.9815233646723066,30
theorem_pall_ci,12,topoexplore-phase1-ricci,0.0,0.0,0.113517091390478,30
goal_vs_k,1,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,go-explore-phase1,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,go-explore-phase1,0.8333333333333334,0.6643529481431982,0.9266356575964831,30
goal_vs_k,12,go-explore-phase1,0.4,0.24590394326083403,0.5767994750172616,30
goal_vs_k,1,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-none,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,topoexplore-phase1-none,0.8,0.6269395261897256,0.9049502189759876,30
goal_vs_k,12,topoexplore-phase1-none,0.4,0.24590394326083403,0.5767994750172616,30
goal_vs_k,1,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
goal_vs_k,6,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
goal_vs_k,8,topoexplore-phase1-ricci,1.0,0.8864829086095221,1.0,30
goal_vs_k,12,topoexplore-phase1-ricci,0.5333333333333333,0.3614201328152505,0.6976787277587178,30
theorem_frac_ci,1,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,2,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,3,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,4,go-explore-phase1,1.0,1.0,1.0,10
theorem_frac_ci,6,go-explore-phase1,0.9888888888888889,0.9722222222222222,1.0,30
theorem_frac_ci,8,go-explore-phase1,0.7583333333333333,0.75,0.7708333333333334,30
theorem_frac_ci,12,go-explore-phase1,0.5111111111111112,0.5027777777777778,0.5222222222222223,30
theorem_frac_ci,1,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,2,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-none,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-none,0.9944444444444446,0.9833333333333333,1.0,30
theorem_frac_ci,8,topoexplore-phase1-none,0.7916666666666666,0.7708333333333334,0.8125,30
theorem_frac_ci,12,topoexplore-phase1-none,0.5194444444444445,0.5083333333333333,0.5333333333333333,30
theorem_frac_ci,1,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,2,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,3,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,4,topoexplore-phase1-ricci,1.0,1.0,1.0,10
theorem_frac_ci,6,topoexplore-phase1-ricci,1.0,1.0,1.0,30
theorem_frac_ci,8,topoexplore-phase1-ricci,0.9916666666666667,0.9791666666666666,1.0,30
theorem_frac_ci,12,topoexplore-phase1-ricci,0.6694444444444445,0.6500000000000001,0.6861111111111113,30
cost_to_all,1,go-explore-phase1,63922.4,57785.1,70071.295,10
cost_to_all,2,go-explore-phase1,162977.3,149829.04,176195.03,10
cost_to_all,3,go-explore-phase1,311758.9,293123.1625,334916.86,10
cost_to_all,4,go-explore-phase1,462467.5,430936.6925,493512.47,10
cost_to_all,6,go-explore-phase1,883388.9285714285,863988.3026785714,903246.8339285714,28
cost_to_all,1,topoexplore-phase1-none,72416.5,65389.525,79545.1,10
cost_to_all,2,topoexplore-phase1-none,145873.2,135570.8825,155783.41749999998,10
cost_to_all,3,topoexplore-phase1-none,278912.9,263732.34249999997,295755.135,10
cost_to_all,4,topoexplore-phase1-none,440787.7,413340.6925,469793.7975,10
cost_to_all,6,topoexplore-phase1-none,822737.4827586206,802671.1879310345,841730.848275862,29
cost_to_all,1,topoexplore-phase1-ricci,35031.4,32189.405,37731.667499999996,10
cost_to_all,2,topoexplore-phase1-ricci,117151.1,109175.90000000001,125929.68000000001,10
cost_to_all,3,topoexplore-phase1-ricci,222254.4,199413.38249999998,245167.25,10
cost_to_all,4,topoexplore-phase1-ricci,342328.8,313141.8125,371002.33999999997,10
cost_to_all,6,topoexplore-phase1-ricci,595499.8666666667,573800.3983333334,619643.3316666667,30
cost_to_all,8,topoexplore-phase1-ricci,897598.0,879791.1651785715,914580.9696428572,28
per_chamber_cost_k6,1,go-explore-phase1,47146.4,44715.064999999995,49773.490000000005,30
per_chamber_cost_k6,2,go-explore-phase1,176349.73333333334,167131.85333333333,185690.00916666666,30
per_chamber_cost_k6,3,go-explore-phase1,307851.7,297931.19083333336,318016.0991666667,30
per_chamber_cost_k6,4,go-explore-phase1,491339.86666666664,471139.74416666664,511223.1841666667,30
per_chamber_cost_k6,5,go-explore-phase1,674264.2666666667,654053.8308333333,695626.9541666667,30
per_chamber_cost_k6,6,go-explore-phase1,883388.9285714285,863385.1714285713,903712.8035714285,28
per_chamber_cost_k6,1,topoexplore-phase1-none,70785.26666666666,65806.03333333333,75893.685,30
per_chamber_cost_k6,2,topoexplore-phase1-none,156584.4,150558.90916666665,163020.9275,30
per_chamber_cost_k6,3,topoexplore-phase1-none,274418.3,263559.4058333333,286096.08166666667,30
per_chamber_cost_k6,4,topoexplore-phase1-none,445769.9,434132.94333333336,457808.66833333333,30
per_chamber_cost_k6,5,topoexplore-phase1-none,635883.9,617255.1416666667,654285.9958333333,30
per_chamber_cost_k6,6,topoexplore-phase1-none,822737.4827586206,804073.3767241379,842066.2060344827,29
per_chamber_cost_k6,1,topoexplore-phase1-ricci,36463.066666666666,35045.467500000006,38036.034999999996,30
per_chamber_cost_k6,2,topoexplore-phase1-ricci,115463.43333333333,110795.065,120361.48166666667,30
per_chamber_cost_k6,3,topoexplore-phase1-ricci,222284.73333333334,212025.6425,232762.32583333334,30
per_chamber_cost_k6,4,topoexplore-phase1-ricci,340405.43333333335,323827.67083333334,358342.4016666666,30
per_chamber_cost_k6,5,topoexplore-phase1-ricci,463642.13333333336,445680.23833333334,482372.17916666664,30
per_chamber_cost_k6,6,topoexplore-phase1-ricci,595499.8666666667,572879.8283333334,619944.8016666668,30
per_chamber_cost_k8,1,go-explore-phase1,39556.63333333333,37721.85,41466.38166666667,30
per_chamber_cost_k8,2,go-explore-phase1,155335.0,147281.90916666668,164465.0425,30
per_chamber_cost_k8,3,go-explore-phase1,292691.23333333334,283389.89,302178.44166666665,30
