figure,k,algorithm,mean,lo,hi,n
theorem_pall_ci,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,5,go-explore-phase1,0.9,0.5958436145024278,0.9821242504842788,10
theorem_pall_ci,6,go-explore-phase1,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,8,go-explore-phase1,0.0,0.0,0.2775401687666166,10
theorem_pall_ci,10,go-explore-phase1,0.0,0.0,0.2775401687666166,10
theorem_pall_ci,2,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,5,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-none,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,8,topoexplore-phase1-none,0.3,0.10778928748621183,0.6032267800204347,10
theorem_pall_ci,10,topoexplore-phase1-none,0.0,0.0,0.2775401687666166,10
theorem_pall_ci,2,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,5,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-ricci,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,8,topoexplore-phase1-ricci,0.9,0.5958436145024278,0.9821242504842788,10
theorem_pall_ci,10,topoexplore-phase1-ricci,0.8,0.49015684672072335,0.9433190520193067,10
theorem_pall_ci,2,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,3,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,4,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,5,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,6,topoexplore-phase1-both,1.0,0.7224598312333834,1.0,10
theorem_pall_ci,8,topoexplore-phase1-both,0.9,0.5958436145024278,0.9821242504842788,10
theorem_pall_ci,10,topoexplore-phase1-both,0.8,0.49015684672072335,0.9433190520193067,10
goal_vs_k,2,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,3,go-explore-phase1,1.0,0.7224598312333834,1.0,10
goal_vs_k,4,go-explore-phase1,1.0,0.7224598312333834,1.0,10
